Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600,147.91949996948242,138.26278884887697,-0.018005211371679652,0.27055980814615543,35.41926840355033,2.358881619229777,3.389897669298599
2023-02-27,145.67344665527344,146.9044621404894,145.21058363066865,145.46664446890208,44998500,148.02844314575196,138.3154118347168,0.00824743509235959,0.26789710707969605,42.651458750914706,2.030244900741252,3.11796711558713
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000,148.25632858276367,138.40243545532226,-0.0034477322636616847,0.2569131628682855,34.04076698818676,1.709564324208202,2.8362865573113445
2023-03-01,143.1030731201172,144.99391093566584,142.80762642427203,144.59999202590106,55479000,148.31738357543946,138.58005844116212,-0.014246148283466153,0.26137991185553694,35.04009372767372,1.2738575730628838,2.5238007604616524
2023-03-02,143.6939697265625,144.48182259076123,141.71448733904464,142.18720807379,52238100,148.35193557739257,138.80863418579102,0.004129167833798464,0.26031514989299626,38.667934706350074,0.9651120406504958,2.212063016499421
2023-03-03,148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300,148.37359695434571,139.18014053344726,0.035090103904290126,0.25669654341351483,50.039037718721595,1.1144486435322563,1.9925401419059883
2023-03-06,151.4936981201172,153.92618602775224,151.1293223291666,151.4542972077173,87558000,148.35220489501953,139.60817306518555,0.018539480995069857,0.2501494373523667,49.96093153751663,1.4387208630490136,1.8817762861345935
2023-03-07,149.29754638671875,151.69063299374776,148.83468341689917,151.3656431408717,56182000,148.3571922302246,139.9303337097168,-0.014496654056574299,0.24717022710787107,47.05449126972491,1.5011930236750857,1.805659633642692
2023-03-08,150.54824829101562,151.13914166926784,149.52405013269365,150.48916195859897,47204800,148.2811508178711,140.34083450317382,0.008377243528552292,0.2389061189261673,45.32315865812585,1.6328019279422676,1.7710880925026073
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600,148.2270652770996,140.7137043762207,-0.014914461608318441,0.23646776305240166,44.21366059544417,1.538190962188139,1.7245086664397138
2023-03-10,146.24462890625,148.64757336129242,145.3681465462101,147.92866457828163,68572400,148.12169036865234,141.08139785766602,-0.01387884717423149,0.24032950304484585,42.73926439330725,1.2823435768229956,1.6360756485163703
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100,148.0951011657715,141.5663619995117,0.013266087162656204,0.24517115540152903,53.858058531585705,1.2220450769746378,1.553269534208024
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900,148.03305892944337,142.02287368774415,0.01408926838199176,0.2408891689289297,56.69578670912698,1.3274255143060714,1.5081007302276337
2023-03-15,150.6664276123047,150.9224733808993,147.6430468705848,148.89376260307495,77167900,148.0227180480957,142.4809700012207,0.0026211734234093953,0.24063611173497942,56.55346176647614,1.4262826336023409,1.4917371109025752
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100,148.04832458496094,143.09097640991212,0.01869430807442729,0.2448606359314384,66.58198144308568,1.7121672674236663,1.5358231422067936
2023-03-17,152.6459197998047,154.35949876084172,151.93685367986137,153.70951897971963,98944600,148.11184539794922,143.65887100219726,-0.005454104044036012,0.2426010302871853,63.014664667629724,1.8498608779135566,1.5986306893481461
2023-03-20,155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400,148.3506607055664,144.300389251709,0.015483811506484146,0.2461810679248717,67.17076059896863,2.12520400485559,1.7039453524496349
2023-03-21,156.86093139648438,156.9791040860205,154.16253977805687,154.93070734117964,73938300,148.8824592590332,144.88847229003906,0.01194424483447687,0.22437864743160604,74.19463906681443,2.46440551600395,1.856037385160498
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800,149.32168579101562,145.4375732421875,-0.009103468294572425,0.22888357630741438,70.05381215481134,2.588164476301074,2.0024628033886134
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100,149.79094924926758,145.99693267822266,0.006969451783712,0.22931522971701745,65.36962681618135,2.7420475684839687,2.1503797564076845
2023-03-24,157.81617736816406,157.90480687220796,155.45263376473136,156.44728881765926,59196500,150.457666015625,146.52801208496095,0.008305477151821838,0.21566525756561972,63.25344906338242,2.9350619176041732,2.307316188646982
2023-03-27,155.87612915039062,158.3283178086609,155.4723523985585,157.51092158923748,52390300,150.96780014038086,147.02186370849608,-0.012293088390093021,0.2231404144128212,63.939979073897085,2.8980743057522886,2.4254678120680437
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200,151.4720230102539,147.47675720214843,-0.003980520577655633,0.22336782102087077,60.24871585837668,2.786572885830793,2.497688826820594
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700,152.2332847595215,147.96989685058594,0.019790886043852263,0.22024225335707737,71.06782555606361,2.9125698562883713,2.5806650327141494
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456475,49501700,153.04329376220704,148.5087097167969,0.009889840253719084,0.22083346856643896,79.28989277928433,3.103004199152224,2.6851328660017644
2023-03-31,162.3955841064453,162.49407137264149,159.4510041879724,159.97295363930863,68749800,153.72626266479492,149.09637237548827,0.015644314251705538,0.19555387027914894,79.77708503189295,3.4163876425247395,2.8313838213063596
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200,154.33389205932616,149.65791564941406,0.007701575822881335,0.18888578911111206,79.04184592872991,3.722753880922653,3.0096578332296184
2023-04-04,163.11448669433594,164.30610131295074,162.60238002597387,164.06975594835677,46278300,155.02473907470704,150.1451043701172,-0.0032496876609307,0.1782509658777641,76.87071558535496,3.877937126439349,3.1833136918715645
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700,155.56097030639648,150.5675357055664,-0.011290313980402589,0.18606972583582623,67.55426877701404,3.808417065084541,3.3083343665141602
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100,156.25378646850587,151.02086975097657,0.005495980340573192,0.17290082948419253,71.39059596577856,3.7812552017251164,3.4029185335563517
2023-04-10,159.5691680908203,159.5691680908203,157.6487867222166,158.96843186504725,47716900,156.92001342773438,151.38110382080077,-0.015972309719893163,0.17598955517201045,60.149085334168376,3.5102690488018595,3.4243886366054532
2023-04-11,158.35781860351562,159.89412336543904,158.0722146254148,159.88428065231392,47644200,157.4286682128906,151.67836853027345,-0.007591375588392069,0.17766172946930875,53.429527920762176,3.1613230263128855,3.3717755145469397
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100,157.7984649658203,152.01946807861327,-0.004353093011482456,0.1749642455407736,55.30123699268862,2.7969152056089968,3.256803452759351
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600,158.41742019653321,152.4427392578125,0.03410358366783739,0.2079260901605854,62.86375311444815,2.908476079417113,3.1871379780909037
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500,158.87831115722656,152.8366976928711,-0.0021140155233070335,0.20149043520992208,59.99998750477942,2.935240392715855,3.136758461015894
2023-04-17,162.7205352783203,162.8781088558677,161.53876350080176,162.58266215472722,41516200,159.38204193115234,153.125048828125,0.00012098177554920042,0.1993497280015011,65.2077390271902,2.924329771767731,3.0942727231662612
2023-04-18,163.94171142578125,164.86743742961687,163.13415809407996,163.57733566867122,49923000,159.82865447998046,153.3654522705078,0.007504745147084213,0.19482932163976657,68.79792778280819,2.9798716301184527,3.0713925045567
2023-04-19,165.08409118652344,165.60604050503213,163.0258220523767,163.28188286850465,47720200,160.23981246948242,153.68317810058593,0.006968206875523242,0.1925448055176722,65.95340960273849,3.0805586894539374,3.073225741536148
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400,160.67411422729492,153.9241763305664,-0.005846130553692319,0.19024612267146257,60.26805018338519,3.0473501947982413,3.0680506321885668
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300,160.97398986816407,154.18675903320312,-0.009780951536217719,0.19460705011746143,50.300266300225985,2.858551183065771,3.026150742364008
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600,161.22413330078126,154.47609741210937,0.0018785970725696544,0.19315619200046283,47.79180555962866,2.702409892139997,2.961402572319206
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,161.4944641113281,154.72742218017578,-0.009435632358306467,0.19067446556048295,45.35930632173466,2.426726379233486,2.854467333702062
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800,161.79532470703126,154.92261199951173,-6.121198210828904e-05,0.18961014780314547,50.0,2.182292476701093,2.7200323623018683
2023-04-27,165.85227966308594,165.99999552987848,162.68118215487013,162.68118215487013,64902300,162.1715232849121,155.22219268798827,0.028395393814410808,0.20236694345704942,58.54994213559912,2.3312238031075196,2.642270650462999
2023-04-28,167.1029510498047,167.2703823718156,165.33030085507357,165.93103698503495,55275900,162.53196334838867,155.5048336791992,0.00754087546616411,0.20138331899478845,68.59498342874359,2.52110989535106,2.618038499440611
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.709038569301,52472900,162.76290054321288,155.81761016845704,-0.0005303499807647327,0.19524065014486722,72.61975676643374,2.634080808379707,2.6212469612284304
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700,162.87960052490234,156.13255279541016,-0.006191339214802527,0.19559123432283787,71.33472921665253,2.6100850585626176,2.619014580695268
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000,162.96921768188477,156.50619018554687,-0.006467369340753093,0.1968001455580462,56.13239892616911,2.475908608051924,2.5903933861665993
2023-05-04,163.27206420898438,164.50307988258416,161.81454585901537,162.38573893481126,81235400,163.06917724609374,156.83866302490233,-0.009913268156605537,0.1957528485514771,51.73451998254128,2.2121604718050207,2.5147468032942837
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200,163.50791091918944,157.3147216796875,0.046926795186406745,0.25540500147732503,67.03439912453092,2.5915108784010386,2.530099618315635
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233005,55962800,164.07270050048828,157.84238403320313,-0.00040330917049002935,0.24606914069710906,65.0794315492808,2.8536904238390264,2.594817779420313
2023-05-09,169.16122436523438,170.90433143409618,168.9938080662103,170.42178299192224,45326900,164.6128707885742,158.31213958740236,-0.009971239008784383,0.24763671720913633,58.668374394720054,2.890670547646266,2.6539883330655036
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500,165.2756492614746,158.82719635009767,0.010420930620639313,0.24703937471549214,63.99352874287421,3.0273250735014585,2.728655681152695
2023-05-11,171.1111297607422,171.93836845064925,169.55512459046415,171.20961699732078,49514700,165.6789291381836,159.38735748291015,0.0010945681530927232,0.2203091631509418,68.77415751901947,3.1148155540473965,2.8058876557316355
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100,166.05309448242187,159.9171612548828,-0.00541736494197087,0.2215367315142354,65.65810901116583,3.073919313986522,2.8594939873826126
2023-05-15,169.6910858154297,170.815324358024,169.09937498339835,170.76601261404946,37266700,166.40162200927733,160.33625885009766,-0.0028972879415922748,0.22219609167561297,68.7057390621892,2.967514261148551,2.8810980421358003
2023-05-16,169.6910858154297,170.74628490689332,169.42481443623242,169.61219003463674,42110300,166.68909072875977,160.7002066040039,0.0,0.2214110942119414,68.7359318179657,2.8503306526726533,2.8749445642431715
2023-05-17,170.30250549316406,170.53917778241149,168.06388478776768,169.3360585337975,57951600,166.95001144409179,161.1203057861328,0.003603133746220566,0.22069346400162979,62.02930423477704,2.7748119519177123,2.8549180417780797
2023-05-18,172.62989807128906,172.8172736869499,170.19404516336385,170.60823676479856,65496700,167.37555694580078,161.5619387817383,0.013666226291770167,0.22276518443004706,64.11796896193675,2.8696840364539185,2.857871240713248
2023-05-19,172.73834228515625,173.9513327998332,172.5213826746833,173.9513327998332,55809500,167.88678665161132,162.05064758300782,0.0006281890627219955,0.21809320797747503,64.60656438578908,2.919961885712979,2.870289369713194
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900,168.3354148864746,162.56158721923828,-0.005480726252541812,0.22021342382072046,64.89573987260528,2.850554698011166,2.866342435372789
2023-05-23,169.18812561035156,170.9829707500323,168.9119979039132,170.73642708015296,50747300,168.73068389892578,162.9816552734375,-0.015154902480651322,0.22529678457507746,60.17577925247758,2.5560054717495007,2.8042750426481313
