Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2021-05-27,1895.699951171875,1903.9000244140625,1888.199951171875,1896.800048828125,35794,1843.885009765625,1786.02400390625,-0.0029454044666445967,0.11200014042254716,77.89280831340116,32.61918900376054,29.026217715747425
2021-05-28,1902.5,1905.4000244140625,1881.9000244140625,1897.5,2415,1850.6450073242188,1789.4300048828125,0.0035870913136444305,0.11101642724586071,77.96891315812132,32.6745142765908,29.7558770279161
2021-06-01,1902.9000244140625,1916.199951171875,1892.800048828125,1905.0999755859373,640,1856.2200073242188,1792.6600048828125,0.00021026250410649538,0.1051792066005257,79.1303110975241,32.377411930481685,30.28018400842922
2021-06-02,1907.5,1908.800048828125,1896.0,1899.199951171875,1267,1862.8050048828125,1796.05400390625,0.0024173501113669005,0.09567562017578474,89.93400420067226,32.142615701149225,30.652670346973224
2021-06-03,1871.199951171875,1908.800048828125,1865.0,1908.800048828125,1021,1867.1600036621094,1798.98400390625,-0.019030169765727356,0.1247346075900629,66.76088097573104,28.696630535740496,30.26146238472668
2021-06-04,1889.800048828125,1895.5,1854.0,1869.300048828125,367,1870.8750061035157,1802.1220043945314,0.009940197809753748,0.11494667709994516,67.78610076663904,27.15352595381637,29.639875098544618
2021-06-07,1896.800048828125,1899.699951171875,1883.199951171875,1890.5,87,1874.160009765625,1805.5600048828126,0.0037040955757943195,0.11253070204851191,61.88155766188354,26.193503549700836,28.950600788775866
2021-06-08,1892.199951171875,1902.9000244140625,1890.0,1896.5,930,1876.8950073242188,1808.7600048828126,-0.002425188495272401,0.11329916948319275,59.56104635589264,24.7758884223349,28.115658315487675
2021-06-09,1893.199951171875,1897.699951171875,1889.199951171875,1894.9000244140625,148,1879.7600036621093,1812.3820043945314,0.0005284853745930462,0.11302067671623792,55.16934915961752,23.46264707271962,27.185056066934063
2021-06-10,1894.199951171875,1899.800048828125,1871.5,1887.699951171875,186,1883.3400024414063,1816.5880029296875,0.0005282062253282316,0.10825518292387294,55.36325237592397,22.24614576378781,26.197274006304816
2021-06-11,1877.4000244140625,1902.300048828125,1875.199951171875,1900.9000244140625,349,1886.020001220703,1819.8600024414063,-0.00886914116295856,0.11484565209682202,50.27496895511798,19.699364019542145,24.897692008952284
2021-06-14,1864.0,1866.5999755859373,1846.5,1866.199951171875,41,1887.325,1822.6100024414063,-0.007137543538833557,0.11622100527433717,42.24400933540838,16.41058020375999,23.200269647913824
2021-06-15,1854.5,1867.199951171875,1854.4000244140625,1866.4000244140625,78,1886.675,1825.1600024414063,-0.005096566523605128,0.10258912867486812,33.07459817861836,12.889047810155944,21.13802528036225
2021-06-16,1859.5,1860.0999755859373,1809.199951171875,1859.4000244140625,117,1886.2599975585938,1827.5200024414062,0.0026961445133459883,0.1031430192846451,33.99696040109245,10.38198912217399,18.9868180487246
2021-06-17,1773.800048828125,1823.300048828125,1769.5999755859375,1811.800048828125,1135,1880.8849975585938,1828.19400390625,-0.04608763171383434,0.18959441446984673,21.072665081550085,1.462992744691519,15.482052987917985
2021-06-18,1767.9000244140625,1792.4000244140625,1767.9000244140625,1775.699951171875,354,1875.1899963378905,1828.4160034179688,-0.0033262060275397465,0.18923528463342967,17.921862263139857,-6.012154430180772,11.183211504298235
2021-06-21,1781.800048828125,1785.199951171875,1766.800048828125,1768.800048828125,38,1870.445001220703,1829.1860034179688,0.007862449359187895,0.1931660782950434,22.884038758524554,-10.691402782817022,6.808288646875184
2021-06-22,1776.300048828125,1786.9000244140625,1775.9000244140625,1783.4000244140625,101,1865.0300048828126,1830.0880053710937,-0.0030867661069026164,0.19152439727339818,20.740446726863283,-14.674387642770625,2.5117533889460226
2021-06-23,1782.300048828125,1793.199951171875,1780.5999755859375,1780.699951171875,136,1859.240008544922,1830.8100073242188,0.003377807709884495,0.18934951540044012,27.075854774840565,-17.149097859056155,-1.4204168606544134
2021-06-24,1775.5999755859375,1786.4000244140625,1775.5999755859375,1778.9000244140625,78,1852.9550048828125,1831.6240063476562,-0.0037592285578361695,0.18851895858418954,18.626374547686197,-19.427020847157564,-5.021737657955044
2021-06-25,1776.5999755859375,1788.0,1775.199951171875,1777.699951171875,35,1847.0000061035157,1831.8480053710937,0.0005631899153806241,0.18902844176491487,15.8522756040569,-20.910555714220664,-8.199501269208168
2021-06-28,1779.5999755859375,1779.5999755859375,1779.5999755859375,1779.5999755859375,888,1840.8550048828124,1831.8600048828125,0.0016886187331002223,0.1882468408916382,17.717901426836562,-21.595256185974222,-10.87865225256138
2021-06-29,1762.800048828125,1777.0999755859375,1752.0999755859375,1776.800048828125,419,1833.8500061035156,1831.7280053710938,-0.009440282641204889,0.18899916394015617,15.720311298630776,-23.22576773642163,-13.348075349333431
2021-06-30,1770.800048828125,1770.800048828125,1759.199951171875,1761.0999755859375,51,1827.0150085449218,1831.5980053710937,0.0045382345010247516,0.19006366469029273,18.711984559215878,-23.600376298893025,-15.398535539245351
2021-07-01,1775.9000244140625,1781.199951171875,1768.800048828125,1775.699951171875,44,1822.2500122070312,1831.2700048828126,0.0028800403463464797,0.1822885220880791,22.64150943396227,-23.21808721934258,-16.962445875264798
2021-07-02,1782.5999755859375,1787.9000244140625,1778.300048828125,1778.699951171875,23,1816.8900085449218,1831.2980053710937,0.0037727074045654785,0.17794837032839295,27.237120313723565,-22.119510357330455,-17.99385877167793
2021-07-06,1793.5,1809.800048828125,1786.699951171875,1786.699951171875,332,1811.7250061035156,1831.6280053710936,0.006114677753476183,0.1793271237488383,33.07435723392119,-20.137210180474767,-18.4225290534373
2021-07-07,1801.5,1808.4000244140625,1797.199951171875,1798.699951171875,244,1807.190008544922,1832.0740063476562,0.004460551993309192,0.1811408665899275,34.17030145778111,-17.716465481450996,-18.28131633904004
2021-07-08,1799.5999755859375,1818.5,1797.0,1797.0,148,1802.510009765625,1832.506005859375,-0.0010546902104149325,0.18088959851237973,62.97782717353261,-15.769542488392517,-17.778961568910535
2021-07-09,1810.0,1810.0999755859373,1798.800048828125,1803.5999755859373,218,1798.3000122070312,1833.2420068359374,0.005779075658564725,0.1829914945368449,70.25984874563679,-13.234834007941572,-16.870136056716746
2021-07-12,1805.5,1805.5,1799.5,1802.5999755859373,147,1794.705010986328,1833.9900073242188,-0.0024861878453038555,0.1813038831907842,62.539656704695766,-11.45710133513262,-15.787529112399922
2021-07-13,1809.4000244140625,1812.0,1800.5999755859375,1808.0999755859373,78,1791.9750122070313,1834.8320068359376,0.002160079985634278,0.1807356758063723,67.8148368607571,-9.622612520440953,-14.55454579400813
2021-07-14,1824.300048828125,1829.0,1813.0999755859373,1813.0999755859373,707,1790.4650146484375,1835.4900073242188,0.00823478734001215,0.18331761138741523,70.62867379902296,-6.887069620966031,-13.021050559399711
2021-07-15,1828.4000244140625,1833.0,1823.4000244140625,1831.5999755859373,99,1788.9100158691406,1836.5420068359374,0.0022474239303842403,0.18321243816935695,76.61294093615179,-4.338289301177838,-11.284498307755337
2021-07-16,1814.5,1831.4000244140625,1814.5,1830.0999755859373,78,1790.9450134277345,1837.1500073242187,-0.007602288464482521,0.07728879223114264,66.90456408039437,-3.4007763053011786,-9.707753907264506
2021-07-19,1808.699951171875,1813.4000244140625,1803.300048828125,1803.300048828125,33,1792.985009765625,1837.0140063476563,-0.003196499767497918,0.07719055313578355,62.66317206385901,-3.090184248606647,-8.384239975532934
2021-07-20,1810.9000244140625,1824.0,1810.9000244140625,1812.9000244140625,128,1794.440008544922,1836.6100073242187,0.001216383757163264,0.0730207073598607,73.9780127765898,-2.6361227005531873,-7.234616520536985
2021-07-21,1802.9000244140625,1807.0,1800.0,1807.0,135,1795.7700073242188,1835.9180078125,-0.004417692800345763,0.07410993951525181,66.00195458213202,-2.8885118272855834,-6.3653955818867045
2021-07-22,1805.0,1805.0,1793.5999755859375,1793.5999755859375,2,1796.9050048828126,1835.3000073242188,0.0011647765031341795,0.07348438744901276,64.95371247410871,-2.885815662431014,-5.669479597995567
2021-07-23,1801.4000244140625,1801.4000244140625,1800.0,1800.0,1,1798.1950073242188,1834.8760083007812,-0.0019944463079986097,0.0723402133118913,59.97877380495744,-3.137994034002304,-5.163182485196915
2021-07-26,1798.699951171875,1802.5,1797.199951171875,1802.5,17,1799.3000061035157,1834.3740063476562,-0.0014988748782024386,0.07277283312578858,53.0232188430606,-3.515199523539195,-4.83358589286537
2021-07-27,1799.5,1803.699951171875,1799.5,1803.699951171875,1,1800.2950073242187,1833.606005859375,0.0004447928225070896,0.07266632718748321,48.73096918510624,-3.706850077217041,-4.608238729735705
2021-07-28,1799.5,1799.5,1799.5,1799.5,209783,1802.1300048828125,1832.246005859375,0.0,0.062430193654580204,49.934996595059744,-3.8147603391901157,-4.449543051626588
2021-07-29,1831.199951171875,1832.5999755859373,1806.0999755859373,1806.5999755859373,30496,1805.15,1831.51400390625,0.01761597731140596,0.08524477015292362,60.794251021808535,-1.3270613302820493,-3.82504670735768
2021-07-30,1812.5999755859373,1830.5,1808.9000244140625,1828.0,3100,1806.9849975585937,1830.1400024414063,-0.010157260857305395,0.09485492432018473,53.161159742293876,-0.8466449303832633,-3.2293663519627964
2021-08-02,1818.0999755859373,1818.699951171875,1804.800048828125,1812.4000244140625,1334,1808.7599975585938,1828.8660009765624,0.00303431538898824,0.09460869226723168,53.81911324980966,-0.02185550105650691,-2.587864181781539
2021-08-03,1810.0999755859373,1813.5,1806.0,1812.300048828125,3341,1809.5899963378906,1827.5340014648436,-0.00440019806799774,0.09443626471369858,43.3644593261041,-0.013580529349383141,-2.073007451295108
2021-08-04,1810.5,1831.300048828125,1806.300048828125,1809.300048828125,2860,1810.0399963378907,1826.052001953125,0.0002209957568410914,0.09325634199922998,41.33591732792904,0.024968253928591366,-1.6534123102503682
2021-08-05,1805.0999755859373,1813.699951171875,1796.0,1810.800048828125,588,1810.3149963378905,1824.192001953125,-0.0029826149760081577,0.09386743254165811,45.04219015378506,-0.3758854247266754,-1.3979069331456297
2021-08-06,1760.0,1800.0999755859375,1758.4000244140625,1799.800048828125,859,1807.8149963378905,1821.3660009765624,-0.024984752199831872,0.12711371250986,31.84194045230619,-4.283379830246986,-1.975001512565901
2021-08-09,1723.4000244140625,1753.800048828125,1692.5999755859375,1753.5,1621,1803.7099975585938,1817.9200024414063,-0.020795440673828103,0.14465247776037704,24.03560830860542,-10.215649797777587,-3.6231311696082384
2021-08-10,1728.800048828125,1735.199951171875,1720.0999755859375,1728.5999755859375,1363,1799.679998779297,1814.4460034179688,0.0031333551918095726,0.14508970698263254,27.667280083999728,-14.316250818535536,-5.761755099393698
2021-08-11,1750.4000244140625,1752.199951171875,1727.300048828125,1727.300048828125,542,1795.9849975585937,1811.3960034179688,0.012494201166051155,0.14987549045347373,35.275089429331274,-15.642749283002786,-7.737953936115516
2021-08-12,1749.0,1752.4000244140625,1745.5,1749.699951171875,739,1792.0149963378906,1808.2260034179687,-0.0007998311211925291,0.1491123171635575,35.69868901067785,-16.615446616878216,-9.513452472268057
2021-08-13,1775.199951171875,1777.300048828125,1757.4000244140625,1758.300048828125,436,1790.0499938964845,1806.3060034179687,0.014979960647155455,0.15940210502265087,44.31543165182965,-15.09815700871809,-10.630393379558065
2021-08-16,1786.9000244140625,1787.800048828125,1771.9000244140625,1776.9000244140625,219,1788.9599975585938,1804.2480029296876,0.006590848109512271,0.16142407477477355,47.10478469677922,-12.803999398860014,-11.065114583418456
2021-08-17,1785.0,1794.199951171875,1780.0,1787.699951171875,200,1787.6649963378907,1802.012001953125,-0.001063307621077203,0.16129472367259062,46.697038724373584,-11.012236844123208,-11.054539035559406
2021-08-18,1781.5999755859375,1791.5,1779.0,1787.800048828125,263,1786.5999938964844,1799.8000024414061,-0.0019047755821078871,0.16076625604068603,37.02930005599147,-9.754165714962483,-10.794464371440023
2021-08-19,1780.199951171875,1789.300048828125,1775.5,1780.0,245,1785.3599914550782,1797.5400024414062,-0.0007858242216253197,0.16064014605267019,40.689654688584206,-8.769021726970095,-10.38937584254604
2021-08-20,1781.0,1787.5,1778.199951171875,1784.0999755859375,235,1784.339990234375,1795.2760034179687,0.0004494151500220589,0.16060160865560769,39.04313699476614,-7.833431838670322,-9.878187041770897
2021-08-23,1803.199951171875,1804.800048828125,1776.800048828125,1776.800048828125,32,1784.564990234375,1793.792001953125,0.012464879939289686,0.16699488287446632,48.11988560655607,-5.240213663600116,-8.95059236613674
2021-08-24,1805.5999755859373,1805.5999755859373,1801.0,1801.0,22,1784.8699890136718,1792.6240014648438,0.0013309807448156352,0.16704329923139072,48.67923957154988,-2.9573175485220418,-7.751937402613802
2021-08-25,1788.199951171875,1792.9000244140625,1784.0,1792.0,812,1784.3049865722655,1791.2980004882813,-0.009636699517796443,0.17067611417158005,45.72151545100167,-2.5230582372773824,-6.706161569546518
2021-08-26,1792.199951171875,1792.199951171875,1781.0,1787.4000244140625,61,1782.3549865722657,1789.9519995117187,0.002236886315413855,0.15753733893048866,60.29409239558865,-1.83498546365513,-5.7319263483682406
2021-08-27,1816.5999755859373,1816.5999755859373,1803.0999755859373,1803.4000244140625,1219,1782.5549865722655,1790.807998046875,0.01361456594065169,0.1618085865476721,82.3161667603498,0.6714551010013565,-4.451250058494321
2021-08-30,1809.0,1820.300048828125,1807.800048828125,1818.199951171875,684,1782.0999877929687,1791.6299975585937,-0.004183626383395644,0.16213605718291174,77.39066629978922,2.0212728174410586,-3.1567454833072457
2021-08-31,1815.0,1815.9000244140625,1801.0999755859375,1815.9000244140625,82,1782.344989013672,1792.2939965820312,0.0033167495854062867,0.16179886335474267,74.6941480053944,3.5344203409486,-1.8185123184560767
2021-09-01,1813.0999755859373,1815.9000244140625,1809.5,1813.5,114,1782.4749877929687,1793.0299951171876,-0.0010468454071971278,0.161857679238149,74.40970759875088,4.528087588831795,-0.5491923369985026
2021-09-02,1808.699951171875,1813.9000244140625,1806.800048828125,1813.199951171875,26,1782.6549865722657,1793.5579931640625,-0.002426796356136074,0.16172827758312258,65.2967695473711,4.904000578059367,0.5414462460130715
2021-09-03,1830.9000244140625,1833.9000244140625,1818.9000244140625,1820.9000244140625,53,1786.1999877929688,1794.663994140625,0.012274049782443841,0.13713763384448532,68.3332960341472,6.91357926896103,1.8158728506026631
2021-09-07,1795.9000244140625,1825.699951171875,1792.699951171875,1825.699951171875,48,1789.8249877929688,1795.0499951171876,-0.0191162813552318,0.1335154080308999,53.55976772389029,5.617225488112581,2.576143378104647
2021-09-08,1790.699951171875,1790.699951171875,1781.699951171875,1781.699951171875,69,1792.9199829101562,1795.2719946289062,-0.0028955249019967377,0.13460482393190387,52.93736598097789,4.122729070827518,2.8854605166492213
2021-09-09,1797.4000244140625,1798.699951171875,1787.9000244140625,1798.699951171875,49,1795.2699829101562,1795.963994140625,0.0037415945858505495,0.12883927706130968,55.368301862063895,3.439323429074193,2.9962330991342156
2021-09-10,1789.5999755859375,1789.5999755859375,1789.5999755859375,1789.5999755859375,0,1797.299981689453,1796.3399926757813,-0.0043396287538539635,0.1302304229462708,52.57175815230288,2.242470972134015,2.8454806737341753
2021-09-13,1792.0,1796.0,1784.0,1789.800048828125,533,1798.1399841308594,1796.6619921875,0.0013410954664752062,0.11962916607255557,46.20084074255652,1.4706657699878178,2.570517692984904
