Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2021-04-08,14.264381408691406,14.418313585584368,14.196630537167836,14.2003675530113,244416000,13.191613388061523,13.477584896087647,0.012267029777281113,0.3614929770668394,74.14806744138713,0.1858634713594043,-0.0006396274943257646
2021-04-09,14.347074508666992,14.355045478293736,14.122902033632048,14.161758253910516,195172000,13.261679935455323,13.507209758758545,0.005797173926182397,0.3370947300124286,73.8289838440553,0.2365719499796306,0.04680268800046551
2021-04-12,15.15310287475586,15.29607580434181,14.087284632452857,14.237231804937178,869324000,13.378897523880005,13.550300884246827,0.05618067750341371,0.3762292615289593,77.11638544860455,0.3379033974757313,0.10502282989551867
2021-04-13,15.62187385559082,15.642298695804206,15.07015897630807,15.175520404329175,676212000,13.50285267829895,13.603987445831299,0.03093564299731022,0.37958472516541214,81.93268518533709,0.4508382178030921,0.17418590747703336
2021-04-14,15.22085189819336,15.662721441224472,15.17153336500174,15.567572446035657,385500000,13.601775169372559,13.644728469848634,-0.025670541261856417,0.39902637223419185,82.44235696791775,0.5021918015970606,0.23978708630103882
2021-04-15,16.07794189453125,16.154658563081032,15.574050016503216,15.604936219474224,598480000,13.741061401367187,13.696242008209229,0.056310251362449826,0.43485941651716076,87.42721117501665,0.6050749589600652,0.3128446608328441
2021-04-16,15.85401725769043,16.10633661100152,15.806940170418816,15.99399999706804,335208000,13.899975204467774,13.743799953460693,-0.013927444091397456,0.3923196746202372,82.46785265005808,0.6609230461607574,0.38246033789842676
2021-04-19,15.305289268493652,15.74940120021796,15.17701262664388,15.479397321409936,404420000,14.02531270980835,13.777719116210937,-0.034611290014245566,0.42522074643626756,73.32101351757564,0.65337361054263,0.43664299242726745
2021-04-20,15.11548900604248,15.44004112415087,14.908004375164582,15.266929811493934,334132000,14.124197864532471,13.80930139541626,-0.012400958852955557,0.42678982985221947,71.74052370117687,0.6248721957683046,0.47428883309547487
2021-04-21,15.304043769836426,15.306036274534817,15.046742716044934,15.063181592433518,216776000,14.2382643699646,13.827767925262451,0.01247427481297958,0.422779786494361,70.1174275228831,0.6104623824925692,0.5015235429748938
2021-04-22,14.79567050933838,15.381758649575245,14.729165313862191,15.318491630862203,277788000,14.34822130203247,13.839562759399413,-0.03321823095540444,0.42341850693250227,60.286239581445074,0.5516618141884617,0.5115511972176073
2021-04-23,15.209144592285156,15.278638067216274,14.84548633446587,14.87936081660606,227500000,14.484219646453857,13.849647426605225,0.027945613055238683,0.42386070148569377,62.083287470454664,0.5322899360748625,0.5156989449890583
2021-04-26,15.421113967895508,15.422110695504312,15.069411647383998,15.129191549679522,197796000,14.615672302246093,13.854280529022217,0.013936968928408566,0.42090806530871516,65.03998775992135,0.5279557944553481,0.5181503148823163
2021-04-27,15.325218200683594,15.612906665769394,15.29806806262324,15.52124478193989,164572000,14.736900043487548,13.862762489318847,-0.006218472116317653,0.42469925046776313,61.933193906444764,0.5108937044122683,0.5166989927883068
2021-04-28,15.22060203552246,15.475163771233229,15.159577417453752,15.30802995583941,209416000,14.85670804977417,13.8618017578125,-0.006826406240432403,0.42513852539071173,59.372983163834945,0.48335837049771513,0.5100308683301884
2021-04-29,15.268426895141602,15.379765830719082,15.016107543211453,15.34340000196832,173196000,14.955169868469238,13.870248470306397,0.003142113531877877,0.412273502835037,59.0933597281107,0.46009183420381916,0.5000430615049146
2021-04-30,14.954336166381836,15.308529842071689,14.94188229680774,15.11873066536956,201912000,15.014837312698365,13.873947143554688,-0.020571256679999483,0.4101090917500081,47.82727536565472,0.4115641839960986,0.48234728600315147
2021-05-03,14.782221794128418,15.190714804224188,14.733153148096717,15.069412383191088,203912000,15.057143783569336,13.872261390686035,-0.011509328821986742,0.41266143728611343,40.18519769529577,0.35512383366503286,0.45690259553552776
2021-05-04,14.298502922058104,14.583700949045893,13.95875663323446,14.583452004723556,405324000,15.081541156768798,13.872270431518555,-0.032723015444298786,0.43023084332411604,39.42302834114358,0.2682699302642586,0.4191760624812739
2021-05-05,14.40536117553711,14.75905695265572,14.334622020113388,14.654940249491606,292024000,15.097233200073243,13.878674392700196,0.007473387533051268,0.425383543024281,26.833698782130895,0.20568909818774195,0.3764786696225676
2021-05-06,14.469622611999512,14.517695473850004,14.165744240795116,14.441974587843967,193380000,15.107495260238647,13.879252319335938,0.004460938929565339,0.4236471156820334,29.937938810038276,0.15944076487479109,0.3330710886730123
2021-05-07,14.757808685302734,14.915725847718134,14.617825015407917,14.753823675891304,229328000,15.128031969070435,13.909328098297118,0.01991662678639816,0.42868072813567915,41.418095526541684,0.14437852935322404,0.29533257680905467
2021-05-10,14.21331787109375,14.751582071904844,14.197625826750052,14.732900795256858,268904000,15.081042718887328,13.920406837463378,-0.03689509911801758,0.39818022567623607,37.27339185810269,0.08749712854497282,0.2537654871562383
2021-05-11,14.253669738769531,14.301991547121728,13.69946450914894,13.774188670983172,285584000,15.012632513046265,13.929757843017578,0.0028390181688573435,0.37851997489731265,34.53615788606149,0.045153762614695836,0.21204314224792983
2021-05-12,13.707934379577637,14.207840322870007,13.658865734558306,13.9580113483226,303408000,14.936986637115478,13.936869163513183,-0.038287358216776424,0.3904281170471123,34.160357606895715,-0.03207025658375784,0.1632204624815923
2021-05-13,13.615025520324709,14.02899905917596,13.409533367126928,13.982170917934267,285404000,14.81384081840515,13.954103927612305,-0.006777743216464849,0.31637119753509996,24.395962185390175,-0.0996194654507736,0.11065247689511915
2021-05-14,14.19064998626709,14.275337607384731,13.697967357834807,13.83894774688561,258616000,14.730672454833984,13.991506214141845,0.04227861821361123,0.3622025980882034,32.30402673278546,-0.10548860941156946,0.06742425963378143
2021-05-17,14.11343765258789,14.11717371829868,13.802585013316977,14.104968793564424,216980000,14.671079874038696,14.02554666519165,-0.005441070969541273,0.34527534599573384,32.47856435657219,-0.11504418062122923,0.0309305715827793
2021-05-18,13.964239120483398,14.35131151460924,13.952532083750327,14.214565990259484,186256000,14.613517379760742,14.073898334503173,-0.010571381386811463,0.3447329312622657,32.06516263976708,-0.1331215716727865,-0.0018798570683338546
2021-05-19,14.014052391052246,14.027751929853377,13.493472767116716,13.516636940818533,344000000,14.549017810821534,14.10469467163086,0.0035672026337461027,0.34060555845546076,32.10370732798465,-0.1417940066487393,-0.029862686984414948
2021-05-20,14.558796882629396,14.629784989317054,14.218053780494753,14.2499357648317,321592000,14.537174129486084,14.147422103881835,0.03887130405798689,0.35489799574572317,44.70527319060805,-0.10351736228301789,-0.04459362204413554
2021-05-21,14.936650276184082,15.166054390870835,14.81484997940248,15.108018052622167,672992000,14.52354941368103,14.187240238189696,0.025953613928463737,0.35283967573099456,51.95927590641164,-0.04220670225670453,-0.04411623808664934
2021-05-24,15.5546236038208,15.687134227606302,15.120225159949756,15.156590993193284,554816000,14.530224895477295,14.24215768814087,0.04137295285155429,0.3802764670879998,65.41172010474662,0.055606720791988806,-0.024171646310921713
2021-05-25,15.590239524841309,15.760361630715945,15.42559704511767,15.708054812680162,435408000,14.54347596168518,14.291107063293458,0.0022897321033059637,0.37942093237694136,64.79629350427193,0.1344486303184773,0.007552409014958093
2021-05-26,15.642297744750977,15.735703186240537,15.528966303165006,15.676422124487877,370440000,14.564560747146606,14.339104976654053,0.0033391545926360067,0.3783085087386077,64.68867237773824,0.19883997150360777,0.045809921512688034
2021-05-27,15.431077003479004,15.692114160752126,15.403180033259336,15.642048790934531,581476000,14.572693252563477,14.38188217163086,-0.013503178670975724,0.38202556870798343,58.59900944392489,0.23017352758418141,0.08268264272698672
2021-05-28,16.184797286987305,16.21767694767889,15.44403099782794,15.44403099782794,644536000,14.63421630859375,14.452063293457032,0.04884430836152087,0.4090201835822111,73.9023346807389,0.31222538442193937,0.12859119106597725
2021-06-01,16.204727172851562,16.328023072260283,15.8448048527253,16.21020775073869,472804000,14.705341577529907,14.52018705368042,0.0012313954577782837,0.4049793806180841,73.77245728856465,0.37454275164956385,0.1777815031826946
2021-06-02,16.716581344604492,16.856565955945943,16.17582681316416,16.192515583059503,594168000,14.826245498657226,14.591762962341308,0.03158671949815117,0.3897654590910021,86.96373615995995,0.45993027811702625,0.23421125816956093
2021-06-03,16.907379150390625,17.19556736897667,16.522051333849653,16.639368724927916,580008000,14.951346397399902,14.669456272125244,0.011413685720359057,0.3899286802437561,89.49923605220336,0.5368083044078986,0.2947306674172285
2021-06-04,17.513647079467773,17.59609137456024,17.03267134906249,17.049607167748274,617120000,15.103547620773316,14.76779857635498,0.03585818497854776,0.40155639269034005,89.57588203157742,0.6392861563353005,0.3636417652008429
2021-06-07,17.554241180419922,17.747030491706028,17.12955929852456,17.506668113699998,575756000,15.243369245529175,14.86909984588623,0.0023178553711831196,0.4005886357943139,91.3394937162536,0.7155280351995579,0.43401901920058594
2021-06-08,17.39284324645996,17.55673796608518,17.18759905493115,17.46283462472556,323848000,15.402345514297485,14.961115493774415,-0.00919424156824189,0.36933092629589503,91.07252449966755,0.7542324864701939,0.4980617126545076
2021-06-09,17.298416137695312,17.5144200997862,17.196270441472134,17.45537445495699,381656000,15.554582834243774,15.04907054901123,-0.005429078352894856,0.37272624618321015,88.92851176173104,0.7684285978893826,0.5521350897014826
2021-06-10,17.36493492126465,17.43170530908903,17.1167945825232,17.290194588207186,287772000,15.737432861328125,15.139880409240723,0.003845368445287045,0.3276283807355645,87.51291142209864,0.7761002280565066,0.5969281173724874
2021-06-11,17.763809204101562,17.877416579612827,17.38362394384522,17.419250155413216,416308000,15.944872045516968,15.22917278289795,0.022970099493345275,0.3218693373291061,87.58269930427741,0.8050853485783485,0.6385595636136596
2021-06-14,17.956636428833008,17.97731494669159,17.601864607504492,17.84427598888684,321376000,16.133171367645264,15.313085765838624,0.010855060562512842,0.30351259915312495,86.00026471066639,0.8340019555346814,0.6776480419978641
2021-06-15,17.727182388305664,17.954148103362822,17.66689173938309,17.853247418996794,243032000,16.313858604431154,15.388907566070557,-0.012778230568777804,0.31015230412924666,80.26880545348493,0.8288490950107139,0.7078882526004341
2021-06-16,17.748863220214844,17.892865905840157,17.523891337093925,17.729431601218703,307124000,16.503089809417723,15.467673721313476,0.0012230275197868679,0.3016578817522313,80.0975321291926,0.8170959048948241,0.7297297830593121
2021-06-17,18.59293556213379,18.7700724705494,17.69504235018329,17.713228953536802,809656000,16.7320339679718,15.557702026367188,0.047556417075635515,0.32445139519775856,88.25677283954663,0.8659093370095903,0.7569656938493678
2021-06-18,18.574501037597656,19.30821305776164,18.51993932359038,18.71925067030263,968856000,16.932819175720216,15.643904418945313,-0.0009914800422197168,0.3153527557881296,85.17238184804121,0.8928150059455184,0.7841355562685981
2021-06-21,18.36372756958008,18.47260198225136,17.76131158192782,18.37169941417833,672384000,17.104173040390016,15.724237480163573,-0.011347463255725554,0.3218781342437805,80.08661805763771,0.8869065781082099,0.8046897606365204
2021-06-22,18.821645736694336,18.89838188023769,18.32262225653675,18.407828248625574,580144000,17.26752414703369,15.797608337402345,0.024936013964441894,0.30590944310191115,79.78270279255683,0.9086993550640692,0.8254916795220303
2021-06-23,18.991559982299805,19.086731742850937,18.842575405432253,18.942231092149555,332356000,17.437590169906617,15.865002059936524,0.009027597691641187,0.3046621484818143,79.66252331146292,0.9289723326126698,0.8461878101401582
2021-06-24,19.13929748535156,19.353058520618436,19.022451210045137,19.161471913925485,320924000,17.612440156936646,15.943370971679688,0.00777911362676087,0.3037639773993356,76.60965980082463,0.9460544681706828,0.8661611417462631
2021-06-25,18.96540069580078,19.278817427102744,18.829371801358917,19.21404094846536,278364000,17.789156341552733,16.001120147705077,-0.009085850182530053,0.2995464710340186,72.13286889012282,0.9347845516417621,0.8798858237253631
2021-06-28,19.91611671447754,20.00954357887379,19.252411904857897,19.29451595908237,495436000,17.975722312927246,16.08236213684082,0.05012897085202428,0.3017523850421646,81.72137067420171,0.9911426236387122,0.902137183708033
2021-06-29,19.95771789550781,20.02946831088485,19.58924145905206,19.81396426181728,367632000,18.16337184906006,16.175410709381104,0.0020888199053397116,0.30141465253717925,83.8814673544831,1.0273213483494104,0.9271740166363085
2021-06-30,19.933549880981445,20.09299819265169,19.795278090307768,19.93031096241236,326568000,18.324220275878908,16.271771926879882,-0.0012109608249250003,0.29356271078435653,83.08306990245296,1.0420312044613915,0.9501454542013251
2021-07-01,20.14233016967773,20.38548859722356,19.949994640023817,20.05563016064401,480136000,18.48596782684326,16.368537654876707,0.01047381374330536,0.29347908415177537,82.21204365647255,1.058335858867217,0.9717835351345036
